,N,P,K,temperature,humidity,ph,rainfall,label,Cluster
637,40,37,25,31.99490489,50.84881347,5.279388967,97.38741498,mango,Cluster 0
638,40,27,29,27.58258929,48.56916221,6.720041791,95.8445641,mango,Cluster 0
639,6,38,27,29.38471637,45.88744691,5.72742254,100.8124659,mango,Cluster 0
640,34,24,30,32.38697531,53.2328243,4.691396195,90.21633216,mango,Cluster 0
641,17,33,25,30.91471455,49.92963856,6.810186079,90.14047759,mango,Cluster 0
642,11,37,27,35.37775595,45.58110023,6.454045329,97.41586402,mango,Cluster 0
643,14,33,35,32.32362177,52.58967710000001,5.842763773,93.36718816,mango,Cluster 0
644,19,33,31,28.22373428,47.40519056,5.024124683999999,97.76832322,mango,Cluster 0
645,37,19,25,27.27433181,47.16808054,6.422710539,95.257992,mango,Cluster 0
646,36,27,35,27.10710832,50.70880979,4.94295037,92.37238878,mango,Cluster 0
647,2,32,35,34.89226666,48.75613373,6.414526606,91.63074547,mango,Cluster 0
648,9,33,32,33.7462686,48.50387598,6.777788126,92.26439205,mango,Cluster 0
649,23,23,34,27.351105600000004,54.43945147,6.441328044,96.27792547,mango,Cluster 0
650,33,25,26,32.89300162,52.61323969,4.650536197,94.49161372,mango,Cluster 0
651,28,29,26,35.38598705,51.42664176,5.254532213,90.29643888,mango,Cluster 0
652,4,19,33,27.552973600000005,47.90859131,5.910634533,90.40332704,mango,Cluster 0
653,0,16,27,32.82141065,47.45553843,4.755273631000001,90.89173106,mango,Cluster 0
654,31,38,26,30.17294105,51.0845903,6.814630246,95.23444287,mango,Cluster 0
655,34,28,34,29.26382931,54.82257868,5.342866119,100.7586226,mango,Cluster 0
656,29,29,33,32.06097197,51.08494181,6.336234623999999,96.59816497,mango,Cluster 0
657,15,29,31,28.69818144,47.71875722,4.754435025,99.642454,mango,Cluster 0
658,16,17,25,29.14305008,49.40983294,6.831706773,97.55155537,mango,Cluster 0
659,8,18,28,28.347161100000005,53.53903102,6.9674177660000005,90.40260445,mango,Cluster 0
660,15,31,26,27.67256197,45.41692012,4.947683034,92.84991507,mango,Cluster 0
661,26,18,30,28.1218093,46.16888595,5.630619901,93.30247448,mango,Cluster 0
662,10,30,33,30.79375683,46.69536813,6.27339822,92.21318555,mango,Cluster 0
663,14,34,31,28.89409382,54.80750249,6.472774648,94.76322976,mango,Cluster 0
664,28,24,30,33.33024826,45.61143594,6.953246506,98.28583013,mango,Cluster 0
665,6,31,26,27.78912455,53.96886679,5.6437102160000014,91.01152997,mango,Cluster 0
666,6,34,32,31.65333432,48.20662669,6.392313972999999,91.09745581,mango,Cluster 0
667,24,20,30,29.75150773,46.73723302,4.981816523,91.405983,mango,Cluster 0
668,40,16,30,31.32995611,50.22287593,5.421265282999999,89.78216168,mango,Cluster 0
669,28,17,27,35.63627319,48.97047762,6.942520105,97.51952041,mango,Cluster 0
670,38,20,31,31.66524687,51.98594645,5.435840509,89.98024312,mango,Cluster 0
671,12,32,25,32.26935342,53.56092806,5.870116071,95.94035356,mango,Cluster 0
672,36,22,35,27.81005614,51.59445462,4.74910393,95.89898581,mango,Cluster 0
673,40,23,25,34.58561471,50.34035336,5.497946899,100.3060719,mango,Cluster 0
674,22,35,25,31.27180992,52.23810152,6.811291098,89.74409017,mango,Cluster 0
675,6,38,28,33.93679864,52.72170281,6.460542749,97.4611918,mango,Cluster 0
676,27,15,31,31.09154239,47.02058367,4.791146778,91.46664318,mango,Cluster 0
677,1,17,28,31.89356292,49.02450149,6.4841522000000005,89.59371481,mango,Cluster 0
678,34,19,33,32.45465292,50.69693751,6.526654345,95.04871605,mango,Cluster 0
679,8,15,26,35.47478322,47.97230503,6.279133738,97.79072474,mango,Cluster 0
680,33,21,32,27.32961444,49.30347234,6.052026047000001,93.53197359,mango,Cluster 0
681,27,25,30,30.90225239,49.95955487,5.73171945,91.77522598,mango,Cluster 0
682,22,18,34,29.09382275,45.5661059,5.32307197,96.23520043,mango,Cluster 0
683,16,33,27,30.02086169,46.78393776,4.66910839,96.63721027,mango,Cluster 0
684,25,35,31,34.13072188,51.25786185,5.101206389,96.38808001,mango,Cluster 0
685,23,19,31,33.44619894,53.05980465,5.339556562,98.05089394,mango,Cluster 0
686,8,37,35,35.3915464,52.48823147,5.061081874,91.22881052,mango,Cluster 0
687,39,20,33,31.53356352,53.06009323,5.8211060360000015,98.57025046,mango,Cluster 0
688,16,31,26,30.764551500000003,47.93791463,5.956027059,90.38503469,mango,Cluster 0
689,17,30,34,30.01821337,50.09831810000001,5.676032581,96.08745082,mango,Cluster 0
690,22,24,28,31.32863689,47.59319575,6.524114355,94.67344737,mango,Cluster 0
691,31,25,26,33.88004781,54.39416048,6.2739536760000005,89.29147581,mango,Cluster 0
692,37,31,32,28.07802689,54.9640534,6.128167757000001,97.45373619,mango,Cluster 0
693,31,22,34,35.53845018,52.94641947,4.934964765,91.54560427,mango,Cluster 0
694,7,33,29,28.70595247,50.44030129,5.445008416,95.8946444,mango,Cluster 0
695,20,27,31,31.48451729,48.77926304,4.525722333,93.17221967,mango,Cluster 0
696,8,36,35,27.69819273,51.41593238,5.403908327999999,100.7720705,mango,Cluster 0
697,25,37,27,30.41235793,52.48100602,6.621623545,93.92375879,mango,Cluster 0
698,15,20,34,32.17752026,54.01352682,6.207495815,91.88766069,mango,Cluster 0
699,12,23,33,32.611261400000004,47.74916499,5.418475257000001,91.10190759,mango,Cluster 0
700,15,145,196,29.99677232,81.54156612,6.112305667,67.12534492,grapes,Cluster 2
701,31,120,199,30.7280404,82.42614055,6.092241627000001,68.38135469,grapes,Cluster 2
702,14,143,202,32.44577836,83.88504863,5.896343436,68.73932528,grapes,Cluster 2
703,36,120,203,37.46566825,80.65968681,6.15526103,66.83872293,grapes,Cluster 2
704,26,143,203,22.03296178,83.74372787,5.732453638,65.34440794,grapes,Cluster 2
705,37,122,204,39.64851881,82.21079946,6.253034534,70.39906054,grapes,Cluster 2
706,36,141,203,16.77557314,82.75241875,6.106190557000001,66.76285469,grapes,Cluster 2
707,13,127,204,12.14190714,83.56812483,5.647202395,69.63122027,grapes,Cluster 2
708,36,122,196,12.7567962,81.62497448,6.130310493,66.77844567,grapes,Cluster 2
709,34,138,201,39.04071989,80.18393287,6.499604931,73.88467027,grapes,Cluster 2
710,29,145,200,39.70772192,82.68593454,5.554831977,74.91506217,grapes,Cluster 2
711,25,143,203,9.467960445,82.29335466,5.800242694,66.02765219,grapes,Cluster 2
712,26,143,200,29.58748357,80.91934392,5.570290539,68.06417307,grapes,Cluster 2
713,32,145,195,17.82803682,80.96093443,6.27564088,65.84748763,grapes,Cluster 2
714,28,122,199,8.825674745,82.89753705,5.536645599,67.235765,grapes,Cluster 2
715,10,134,198,27.83487131,83.51444973,6.208196881,73.02882766,grapes,Cluster 2
716,38,136,195,11.02105378,80.55557235,5.870600622,68.23963161,grapes,Cluster 2
717,20,141,198,17.5862944,80.84806564,6.334771461,71.40654520000002,grapes,Cluster 2
718,17,130,202,19.89363946,82.73366439,5.856575335,69.66256816,grapes,Cluster 2
719,33,122,200,29.93707596,81.77713468,5.898944282,65.52279323,grapes,Cluster 2
720,14,143,197,36.73126647,80.58931938,5.775600435,72.24230804,grapes,Cluster 2
721,11,136,203,20.42094753,81.54185044,5.931101816,66.93065667,grapes,Cluster 2
722,4,127,197,25.51939719,83.98351748,6.2286454,69.17281221,grapes,Cluster 2
723,27,130,204,30.50734778,82.71775569,5.594240602999999,70.08200379,grapes,Cluster 2
724,27,130,204,18.426993600000007,80.55625868,5.569230319,69.75734306,grapes,Cluster 2
725,31,141,204,12.087022,83.59398734,5.93202852,68.66813363,grapes,Cluster 2
726,36,140,195,23.60115364,82.48336987,6.423216506,73.23901752,grapes,Cluster 2
727,4,141,198,12.80000387,81.20876367,6.417500829,67.10439401,grapes,Cluster 2
728,22,127,201,38.06099482,82.24729637,6.234904253,65.70148216,grapes,Cluster 2
729,35,136,203,39.06555518,82.03812973,6.000573725,69.30772897,grapes,Cluster 2
730,12,145,199,33.78372897,81.16314317,5.6851027689999984,74.53557341,grapes,Cluster 2
731,27,123,202,16.76201707,82.00335557,5.662140095,73.28712806,grapes,Cluster 2
732,20,135,195,35.89307536,82.66850729,6.358186848,66.53946559,grapes,Cluster 2
733,2,141,204,21.01245395,81.17931863,6.119495295,66.38448261,grapes,Cluster 2
734,37,145,201,10.89875873,80.01639435,6.207600782999999,68.69420397,grapes,Cluster 2
735,26,129,203,16.36251869,83.00471609,6.48754639,71.55665483,grapes,Cluster 2
736,13,143,198,20.28370163,81.32235739,5.81717753,71.06611222,grapes,Cluster 2
737,0,120,196,25.11108456,83.25447587,6.325480034,73.01026829,grapes,Cluster 2
738,30,123,200,33.4641162,83.86742974,5.562790949,67.92204319,grapes,Cluster 2
739,16,135,197,11.7976469,80.86325389,6.487369687,65.06962486,grapes,Cluster 2
740,38,129,205,11.36300891,80.03100049,6.116982944,71.18289431,grapes,Cluster 2
741,19,126,199,25.23542319,80.68700527,5.695792761,67.03840888,grapes,Cluster 2
742,26,142,202,15.99050693,81.23966573,5.7343170070000005,74.40198861,grapes,Cluster 2
743,4,127,200,22.4359017,80.18612085,6.329499832000001,65.3973168,grapes,Cluster 2
744,29,133,196,34.76086052,81.03544763,6.167013532,65.70430027,grapes,Cluster 2
745,11,120,204,31.11047251,83.34010951,5.653776057999999,71.43001582,grapes,Cluster 2
746,40,127,205,28.57828803,80.95628959,5.840256272,73.34232097,grapes,Cluster 2
747,21,127,199,41.18664903,81.01783402,5.5399808120000005,68.68895899,grapes,Cluster 2
748,5,143,204,27.02766138,83.17093908,5.833302165,70.95666003,grapes,Cluster 2
749,0,129,195,21.19339319,82.33098331,6.399433771,74.62834921,grapes,Cluster 2
750,1,125,205,10.38004759,83.44518113,6.138958698,67.39173790000001,grapes,Cluster 2
751,13,130,196,31.3115978,82.56407013,5.972850837999999,65.01095312,grapes,Cluster 2
752,7,136,202,20.46657776,80.97598029,6.456079585,71.29813872,grapes,Cluster 2
753,10,137,205,29.36947679,81.53996362,6.3364266670000005,66.13442813,grapes,Cluster 2
754,15,130,204,10.72302459,80.02130636,6.425419926,65.29821120000001,grapes,Cluster 2
755,33,120,195,14.97846952,80.49979873,6.2943956760000015,71.63437433,grapes,Cluster 2
756,25,121,200,15.3246651,81.67215994,6.477768039,71.60102999,grapes,Cluster 2
757,30,141,195,18.73932187,81.12109244,5.931538447,73.55807954,grapes,Cluster 2
758,16,132,204,19.3642553,83.36094029,5.980598579,67.15094741,grapes,Cluster 2
759,2,136,197,41.20733624,81.61051026,6.389783283,65.90227462,grapes,Cluster 2
760,16,136,198,33.34214482,82.51034633,5.693287415,70.68098614,grapes,Cluster 2
761,2,134,205,23.81995682,80.12211649,6.00299607,67.27398640000001,grapes,Cluster 2
762,35,127,195,40.66012294,81.24995984,6.372959542,74.03030056,grapes,Cluster 2
763,33,127,204,11.82768186,80.2827185,5.510924848999999,74.10225057,grapes,Cluster 2
764,9,139,205,13.28504331,83.54193816,5.69945282,65.80006004,grapes,Cluster 2
765,9,138,195,35.83089092,83.32560104,5.778594403,73.67984885,grapes,Cluster 2
766,22,138,204,26.18159716,81.03886263,6.315586313,66.05911698,grapes,Cluster 2
767,24,126,202,24.57558351,80.70695797,5.9718130060000005,69.706113,grapes,Cluster 2
768,21,123,205,29.67229086,83.71498986,5.891195653,66.48490371,grapes,Cluster 2
769,23,125,203,39.37102553,81.25353895,6.129812716,74.08101744,grapes,Cluster 2
770,36,142,195,17.66558428,82.92903419,6.313085601,69.8671263,grapes,Cluster 2
771,21,132,202,24.06679352,82.66396666,6.053662544,69.81855775,grapes,Cluster 2
772,7,143,205,15.31413469,80.09711412,5.804799142,74.82144653,grapes,Cluster 2
773,13,133,203,21.77466746,80.54942557,6.400719746,69.39630398,grapes,Cluster 2
774,5,126,196,26.91624843,80.76838926,5.953966361,69.30927185,grapes,Cluster 2
775,18,141,202,41.65602996,82.22118237,5.6092559920000005,74.19664838,grapes,Cluster 2
776,8,134,199,17.98667801,81.17712085,5.777271492000001,72.37127689,grapes,Cluster 2
777,39,140,197,29.12033769,82.79092939,5.682395429,68.8503047,grapes,Cluster 2
778,7,122,205,34.38922481,83.18392806,5.863996687,71.03001556,grapes,Cluster 2
779,36,126,205,41.36106301,82.79782954,6.444373116,69.92107482,grapes,Cluster 2
780,5,142,203,35.12158265,82.26890793,5.550832177999999,69.71518491,grapes,Cluster 2
781,1,135,205,19.6491772,80.15215777,6.107741787999999,73.69529586,grapes,Cluster 2
782,31,137,198,16.27852801,82.94270065,5.620745638,66.57462809,grapes,Cluster 2
783,2,127,203,21.11903604,80.63399198,6.349875906,69.27779761,grapes,Cluster 2
784,10,121,196,19.2077707,82.90428409999998,6.484323189,66.83113717,grapes,Cluster 2
785,40,126,195,25.96308415,82.57813624,5.838748311,70.31782647,grapes,Cluster 2
786,5,137,199,25.67385024,81.6212135,6.29099842,74.10919422,grapes,Cluster 2
787,29,134,204,41.94865736,81.15595212,5.638328481,73.06862952,grapes,Cluster 2
788,29,144,203,11.18994268,80.8084305,6.415555956,66.34234944,grapes,Cluster 2
789,34,140,201,17.5438296,82.94703302,6.323722572,73.77063744,grapes,Cluster 2
790,20,145,205,13.05809741,80.28297993,5.757009965,70.75633584,grapes,Cluster 2
791,14,122,196,9.724457611,83.74765639,6.1586894060000015,74.46411148,grapes,Cluster 2
792,28,121,205,27.92004934,82.93262435,5.7335398070000005,69.92092839,grapes,Cluster 2
793,5,123,202,9.535585543,80.73112694,5.908724337000001,69.44115171,grapes,Cluster 2
794,28,122,196,13.42988625,80.06633966,6.361141107000001,71.40043037,grapes,Cluster 2
795,35,138,196,9.851242629,80.22631717,5.96537863,68.42802444,grapes,Cluster 2
796,37,125,201,24.97256132,82.72828653,6.476757723,66.70016285,grapes,Cluster 2
797,38,142,196,27.23708304,82.94573346,6.224542938,70.42508897,grapes,Cluster 2
798,4,131,199,18.70679077,83.4795292,6.209928251,66.5964488,grapes,Cluster 2
799,40,142,196,9.949929082,82.55138983,5.841138354,66.00817551,grapes,Cluster 2
800,2,136,199,22.75088787,90.69489172,5.521466996,110.4317855,apple,Cluster 2
801,31,128,205,23.8494014,94.34814995,6.133220586,114.0512495,apple,Cluster 2
802,0,141,200,22.60800988,94.58900601,6.226289556,116.0396587,apple,Cluster 2
803,26,141,196,21.18667419,91.13435689,6.321152192,122.233323,apple,Cluster 2
804,11,123,202,23.41044706,91.69913296,5.587905967,116.07779309999998,apple,Cluster 2
805,21,145,203,22.86006627,93.12859895,5.824151692999999,117.7296726,apple,Cluster 2
806,17,140,195,22.48403042,93.40819246,5.7721799460000005,105.5473627,apple,Cluster 2
807,37,125,199,22.02775403,92.96129462,5.790993052,121.1349176,apple,Cluster 2
808,2,144,199,21.91191314,91.68748063,6.4992268210000015,117.0761277,apple,Cluster 2
809,2,126,201,23.71059131,93.27392415,5.658473817000001,112.66765890000002,apple,Cluster 2
810,20,133,198,21.37784654,92.72043743,5.573241391,106.1417017,apple,Cluster 2
811,8,123,200,22.84852833,94.32130209,6.079497202000001,123.5977843,apple,Cluster 2
812,10,128,205,23.1094265,92.79630809,6.3831802710000005,108.183792,apple,Cluster 2
813,37,138,198,23.25230817,94.54128292,5.867420996,105.3558408,apple,Cluster 2
814,23,121,198,23.67287749,90.4935574,5.708418722,104.2298028,apple,Cluster 2
815,5,132,200,23.76881552,90.59810302,5.7983508000000015,102.2648546,apple,Cluster 2
816,15,128,202,23.34386401,91.47684705,6.28188384,104.4267991,apple,Cluster 2
817,18,139,199,22.63946441,90.18451645,5.697945522,108.3405879,apple,Cluster 2
818,34,141,201,22.45696744,94.76285385,5.6059340870000005,114.8407725,apple,Cluster 2
819,39,127,200,22.96388477,93.58065995,5.85648105,104.64729859999998,apple,Cluster 2
820,14,137,205,21.07273439,93.56585985,6.041053829,107.8737015,apple,Cluster 2
821,19,136,198,22.44075021,92.70785115,5.685062404,121.4977331,apple,Cluster 2
822,37,130,195,22.71271308,90.45261746,5.669489065,109.8852597,apple,Cluster 2
823,31,143,204,21.70416965,93.44006288,5.751707342,115.1781396,apple,Cluster 2
824,9,128,204,22.43324518,92.48667725,5.800448951,119.1025189,apple,Cluster 2
825,36,130,198,21.25941052,92.84416234,5.821347769,109.06584709999998,apple,Cluster 2
826,4,130,200,22.9215706,94.89613443,6.28022267,105.6941544,apple,Cluster 2
827,18,142,204,22.81212536,91.51861705,6.027314401,107.855225,apple,Cluster 2
828,16,137,202,21.12152071,90.6878768,5.636687393,102.8017203,apple,Cluster 2
829,0,141,197,21.11478672,90.31528693,5.559363609,104.5086618,apple,Cluster 2
830,32,121,202,23.59997268,90.97597665,5.596449493,107.17281909999998,apple,Cluster 2
831,26,139,204,23.12652652,94.71203306,5.893492998999999,108.62118329999998,apple,Cluster 2
832,19,130,198,22.98458907,93.3204487,5.875718516,122.1952483,apple,Cluster 2
833,33,121,198,22.12659387,90.97818277,6.386021424,104.5412275,apple,Cluster 2
834,7,145,205,22.53779727,91.48135786,5.710819862,101.8474768,apple,Cluster 2
835,28,137,204,22.49095104,91.70292746,5.7959857160000015,124.3915101,apple,Cluster 2
836,21,133,202,22.35548159,94.47811755,6.046673619,116.7366261,apple,Cluster 2
837,38,138,197,22.20700989,93.50574163,6.443382913,120.1593771,apple,Cluster 2
838,35,135,198,22.44516988,94.73763514,5.617227184,107.1843273,apple,Cluster 2
839,17,131,199,22.76643029,92.12438519,6.442289294,120.4359949,apple,Cluster 2
840,36,144,201,22.19109412,90.02575116,6.162034371,112.3126628,apple,Cluster 2
841,21,138,199,23.6119202,91.70293849,5.812781806,123.5900822,apple,Cluster 2
842,31,126,197,23.86087054,94.92048112,5.7650151260000015,105.0241329,apple,Cluster 2
843,18,132,202,21.42177231,92.62665309,6.184922574,102.8045658,apple,Cluster 2
844,2,142,203,22.36629253,90.78572467,5.739652177000001,124.9831618,apple,Cluster 2
845,29,135,204,23.99686172,91.61001707,5.8247786360000005,117.6102915,apple,Cluster 2
846,17,131,203,21.80129837,92.73446667,5.554823557000001,120.05866709999998,apple,Cluster 2
847,34,131,203,23.80436344,92.80441624,6.024248787,100.6192543,apple,Cluster 2
848,25,120,196,23.71475278,91.53331177,5.631333387000001,121.8961665,apple,Cluster 2
849,8,128,201,23.34467359,90.37981478,5.811975094,112.8954016,apple,Cluster 2
850,20,123,201,22.31253665,90.03577124,5.730557448,113.0688155,apple,Cluster 2
851,27,140,198,23.50201428,92.21083961,5.66999105,107.9868949,apple,Cluster 2
852,2,145,195,23.46260321,91.45665004,5.682751473,111.7763395,apple,Cluster 2
853,4,133,202,23.06204373,92.39544055,6.245858905,114.7399101,apple,Cluster 2
854,16,144,203,22.47420512,91.22759742,6.017370134,124.2179699,apple,Cluster 2
855,29,127,203,22.69780133,92.82223419,5.53456749,105.0508234,apple,Cluster 2
856,14,127,200,23.66682067,93.90191078,5.952367662,105.4004751,apple,Cluster 2
857,18,130,198,22.50050273,92.45878335,6.126436584,100.9343903,apple,Cluster 2
858,27,132,205,23.83053666,90.84422164,6.406818518,109.5966791,apple,Cluster 2
859,6,140,205,23.64142354,93.74461474,6.155939452999999,116.6912176,apple,Cluster 2
860,8,128,200,21.41363812,92.99124545,5.878568981,118.3979065,apple,Cluster 2
861,4,138,205,22.85267372,94.57645809999998,5.935336307999999,117.53140259999998,apple,Cluster 2
862,16,130,199,22.98208095,93.84505029,5.971332179,109.5852253,apple,Cluster 2
863,2,139,198,21.19909519,90.80819418,5.67130617,103.6838922,apple,Cluster 2
864,7,142,202,23.87192332,90.49939035,5.882155987999999,103.0548094,apple,Cluster 2
865,32,132,199,21.0365275,94.33919546,6.08551916,114.7412734,apple,Cluster 2
866,31,127,196,22.61711614,93.51978375,5.90402645,116.9256766,apple,Cluster 2
867,37,131,199,21.45278675,90.74531921,6.1102188260000005,116.7036582,apple,Cluster 2
868,10,140,196,22.81227579,92.12992101,6.212302608,109.3383552,apple,Cluster 2
869,13,145,202,21.98141856,91.12719303,6.142803397000001,115.4789148,apple,Cluster 2
870,7,142,197,22.52709326,92.54780429,6.365972687999999,115.3830068,apple,Cluster 2
871,40,139,203,22.35628673,91.92360477,6.264202804,107.7697413,apple,Cluster 2
872,19,140,203,21.19852186,92.15595143,6.276198595,105.8554351,apple,Cluster 2
873,34,130,204,23.8812458,93.45067555,5.514253142,104.9116663,apple,Cluster 2
874,28,140,204,22.78234161,94.36803516,5.682343744,122.1449949,apple,Cluster 2
875,24,138,205,22.19055385,92.43764169,5.830892252000001,121.6622761,apple,Cluster 2
876,1,134,205,22.91430043,90.70475565,5.603413172000001,118.6044645,apple,Cluster 2
877,5,121,204,23.08950736,90.22507299,6.0967531,108.2166601,apple,Cluster 2
878,14,124,195,21.72484506,92.83975602,6.056529526,121.6961761,apple,Cluster 2
879,19,127,203,22.44307715,91.59234006,6.160267496,102.5565807,apple,Cluster 2
880,7,130,205,21.1316077,91.95769858,5.814434775,122.5391946,apple,Cluster 2
881,18,144,203,22.71750705,92.25479855,5.987262638,107.0289866,apple,Cluster 2
882,24,134,196,23.75033085,92.88160462,5.570020684,117.6602827,apple,Cluster 2
883,15,126,198,23.76121837,93.661643,5.9655513110000005,100.825956,apple,Cluster 2
884,33,126,200,22.13450646,94.67695747,6.062356467000001,112.9203223,apple,Cluster 2
885,25,122,199,21.17089176,90.23730166,5.895319002000001,123.6495149,apple,Cluster 2
886,19,140,197,22.36238282,91.15761594,6.119432215,118.68327250000002,apple,Cluster 2
887,19,143,197,22.77856513,92.70124029,5.624203283,113.7759219,apple,Cluster 2
888,26,144,204,21.22503442,90.09877774,5.52078314,113.9760462,apple,Cluster 2
889,13,123,200,23.15791104,90.34396882,5.731535257999999,110.712841,apple,Cluster 2
890,24,138,203,22.42776057,93.91722423,5.893490899,102.7230739,apple,Cluster 2
891,17,122,200,23.64082979,90.95257927,5.560521058,116.7431319,apple,Cluster 2
892,11,142,200,22.29423493,90.69033986,6.222390797999999,122.7418744,apple,Cluster 2
893,22,125,203,23.35225078,90.90054697,6.071255131,113.0381382,apple,Cluster 2
894,14,141,197,22.03911546,94.58075845,6.231950009,110.9804014,apple,Cluster 2
895,18,139,195,23.80593812,92.48879468,5.889480679,119.6335548,apple,Cluster 2
896,17,135,195,22.31944084,90.85174383,5.732757516,100.1173443,apple,Cluster 2
897,30,139,205,22.14464104,93.82567435,6.400321212000001,120.6310784,apple,Cluster 2
898,32,140,197,23.65167552,94.50528753,6.496934492,115.3611268,apple,Cluster 2
899,10,132,198,22.16939473,90.27185592,6.229498836,124.4683112,apple,Cluster 2
900,24,19,7,15.78144173,92.51077745,6.354006743999999,119.035002,orange,Cluster 0
901,3,13,14,26.03097313,91.50819306,7.511755067999999,101.2847738,orange,Cluster 0
902,10,19,11,13.36050601,91.35608208,7.335158382,111.2266885,orange,Cluster 0
903,31,9,10,18.87957654,92.04304496,7.813916602999999,114.6659511,orange,Cluster 0
904,0,7,7,29.47741671,91.57802915,7.1291369410000005,111.1727497,orange,Cluster 0
905,31,16,5,28.06903173,92.91487288,6.079998496,114.1339416,orange,Cluster 0
906,34,14,8,25.66901098,92.04670813,7.408939392000001,112.5424199,orange,Cluster 0
907,28,30,12,29.77149434,92.00719952,7.207991261,114.41617859999998,orange,Cluster 0
908,26,17,11,30.55472573,90.90343769,7.189259647,106.0711985,orange,Cluster 0
909,27,16,10,23.96147583,90.26408017,7.365338111,102.6958703,orange,Cluster 0
910,19,21,10,23.98289638,91.5473145,7.455991072000001,118.4901697,orange,Cluster 0
911,17,29,10,25.26052689,90.31153735,6.822282114,117.36952959999998,orange,Cluster 0
912,15,10,15,31.08368929,90.14362642,7.028746406000002,109.6894658,orange,Cluster 0
913,8,11,7,14.78003032,91.22062116,6.118430299,100.1961762,orange,Cluster 0
914,26,16,10,26.56608303,94.45239715,6.285312759,116.3796525,orange,Cluster 0
915,10,30,8,24.85903405,94.39000473,6.559236744,111.78037340000002,orange,Cluster 0
916,15,21,5,34.51465139,93.63812684,7.163245982,103.5684926,orange,Cluster 0
917,10,10,14,24.12188673,90.72351622,6.945562889,102.835632,orange,Cluster 0
918,4,23,8,23.85340379,90.10522549,7.474710503,103.923226,orange,Cluster 0
919,17,27,10,24.60297538,91.28408653,7.601189842999999,111.2948115,orange,Cluster 0
920,12,23,15,15.63211033,94.25966183,7.5611432239999985,101.4705704,orange,Cluster 0
921,1,20,14,19.33516809,91.97978938,6.361671475,116.450422,orange,Cluster 0
922,21,21,11,28.2620488,91.98317355,6.929216014,105.2132259,orange,Cluster 0
923,13,5,13,22.67594476,93.36348717,7.477935216,110.3332655,orange,Cluster 0
924,40,9,10,21.03200078,92.9641969,7.684420446,110.6823944,orange,Cluster 0
925,26,25,10,33.23453301,91.06053924,7.825531916,115.7659902,orange,Cluster 0
926,38,30,14,22.30318989,92.15987039,6.438668989,117.3688104,orange,Cluster 0
927,20,5,8,11.50322938,94.8933184,6.946354724,115.56837759999998,orange,Cluster 0
928,10,7,15,14.34320488,94.35734702,7.994465371,110.22231229999998,orange,Cluster 0
929,19,7,11,33.105698100000005,93.48447453,7.434118807000001,119.1709113,orange,Cluster 0
930,12,12,6,30.49183837,90.4582865,7.781988584,113.3302105,orange,Cluster 0
931,2,30,12,30.25578031,92.03272799,6.052318465,116.7173125,orange,Cluster 0
932,29,18,14,12.22816189,90.26457428,7.106650373,108.4161706,orange,Cluster 0
933,25,9,9,10.01081312,90.22399223,6.22094286,119.3941064,orange,Cluster 0
934,13,20,8,22.79196751,90.60901895,6.420457311,116.5084074,orange,Cluster 0
935,25,11,11,20.18432263,90.65458473,6.969249676,116.8130969,orange,Cluster 0
936,10,30,12,30.72119881,94.01331956,6.0113021810000005,106.8118019,orange,Cluster 0
937,22,20,11,24.35590861,92.39651663,6.600948787999999,119.6946577,orange,Cluster 0
938,37,12,5,21.21306973,91.35349216,7.817846496,112.9834361,orange,Cluster 0
939,30,21,13,10.78689755,91.38411917,6.8198271,117.5293447,orange,Cluster 0
940,9,16,6,11.89925671,91.34663797,7.291405641,103.5771468,orange,Cluster 0
941,21,29,8,22.56664172,93.37488907,7.598729065,109.8585753,orange,Cluster 0
942,31,19,11,18.86883219,93.24688124,6.157135092000001,119.3936976,orange,Cluster 0
943,30,27,6,17.34083741,93.04897191,7.1917274,112.7194284,orange,Cluster 0
944,14,17,10,34.90665289,92.87820148,7.418761774,102.1906333,orange,Cluster 0
945,23,6,15,24.53610067,91.90997228,6.488221135,115.9787989,orange,Cluster 0
946,8,17,5,13.8377282,91.74780462,6.044167236,107.9873218,orange,Cluster 0
947,17,13,12,22.3551049,93.52211892,6.010391864,101.5164589,orange,Cluster 0
948,31,22,9,34.74004942,93.12316972,6.949838549,100.1967854,orange,Cluster 0
949,15,6,11,11.54785707,94.14861001,7.907956251,108.82891709999998,orange,Cluster 0
950,24,16,10,23.13338811,91.94670335,7.639788459,104.4224145,orange,Cluster 0
951,25,10,6,29.98364695,94.55239717,7.53350946,115.3560318,orange,Cluster 0
952,24,21,7,20.87947369,90.93756231,6.251586885,102.4550786,orange,Cluster 0
953,39,16,9,17.24944623,91.13772765,6.543191814,112.50905159999998,orange,Cluster 0
954,5,22,12,15.83388699,91.68293851,7.651225301,109.7571416,orange,Cluster 0
955,34,15,12,23.01014302,91.11764246,6.708889665,112.6738296,orange,Cluster 0
956,40,26,13,16.39624284,92.18151927,6.625538653,102.944161,orange,Cluster 0
957,11,26,13,24.45132792,93.10527686,6.528354932,109.4711098,orange,Cluster 0
958,24,18,10,31.87859192,91.15248149,6.450640306,105.3437825,orange,Cluster 0
959,27,14,11,31.34920143,91.48247612,7.181907673,109.1549823,orange,Cluster 0
960,7,15,9,18.05142392,90.03969587,7.016482298,111.7793889,orange,Cluster 0
